"bio_string","age","gender","partisanship","religion"
"Nashville Country Television Network Film & TV Producer/Host for WEIRD NEWS NETWORK & MUSIC CITY LEGENDS. President & FOUNDER: FORTUNE PRODUCTIONS 615 561-6904",-0.11,-0.893333333333333,0.47,0.283333333333333
"Professional Facilitator, Certified Project Manager, and the first Gallup Strengths Coach (now #CliftonStrengths) in the Caribbean and Mid-Atlantic regions.",-0.1275,-0.725,0.0875,-0.1925
"Totally a real person who exists and is named John Smith",-0.99,-1.68,0.0266666666666667,-1.56
"Part time goatherd. Sooner Lifer. Software Engineer. Mad Democratic Socialist. NY Giants. Big Blue is back baby!  :)",-0.425,-1.025,-1.7875,-1.41
"Servant of the Most High, Husband, & proud Father of 6. BEST CHARTIST IN THE WORLD (j/k 😝), DYOR, I will always call out Tyranny. Proverbs 3:5-6",0.1875,-1.9975,1.305,1.6925
"Bacon Double Cheeseburger 🍔 lover.
I don't follow you, You don't follow me. 
Then I order one more cheeseburger.",-0.423333333333333,-0.826666666666667,0.0133333333333333,-1.35
"In brightest day, in blackest night, No conservative evil shall escape my sight. Beware my power, MCL light!  Life is short block MAGA/Berner trolls.",-0.275,-0.845,-1.4475,-0.405
"🖤🤘🖤
I collect cards. What do you do? Forever learning, fluent in sarcasm, music obsessed & Dodger addicted. Elsewhere Wonderer. Stay Weird & Unchecked",-0.62,-0.5875,-0.8575,-1.405
"Husband and father of 6. i like firearms and breakfast foods. I block cunts.",0.0766666666666665,-2,2,1.11
"Host of Frankly Speaking Sports Carolina on WWBG 1470 AM Greensboro NC and https://t.co/OEoZ5Ntpa6 . Covers Panthers, Hornets , Hurricanes. and ACC",-0.256666666666667,-1.17,-0.346666666666667,-0.79
"kickboxer. Coach. tkd BB. Trainer.  Fitness enthusiast. God is great. Blessed to be American",-0.325,-1.1625,1.51,1.4375
"Father,Texan*,Musician,Conservative,Pragmatist. I own who I am and expect the same from those in my circle.",0.00999999999999993,-2,1.68,0.206666666666667
"A well regulated Militia, being necessary to the security of a free State, the right of the people to keep and bear arms, SHALL NOT BE INFRINGED.",-0.136666666666667,-1.36666666666667,1.73,0.92
"he/him 23 Med student.
Leftist, latino🇨🇱 and a fucking weeb",-1.22666666666667,-0.66,-1.15666666666667,-1.62
"Possessor of giant cock of knowledge.

 I am almost out of fucks. As such, I rarely have any to spare.

Omne quod licet nihil",-0.6125,-1.845,0.19,-1.1225
"Business owner. Army veteran. Patriot. Denver Broncos fan. Vote Blue. 🇺🇸🇺🇸#TeamBiden. #resist. #VetsResist. #BlueCrew. I follow back 🌊🌊🌊🌊. FBR. No DM’s",-0.51,-1.2775,-1.9125,-0.53
"You can forge a path on the way to a new age, it always start with one who wants to make a change#Change🌏🌎🌍",-0.503333333333333,0.13,-0.8,-1.35
"How do you pronounce it, tomato or toma’to? #KingKhaleel #ΑΦΑ #ΘΓMade #SPC23",-0.996666666666667,-1.12,-0.583333333333333,-0.53
"Working People's Voices – Broadcasting Worldwide 24 Hours A Day",-0.196666666666667,0.00666666666666667,0.24,0.02
"Medical Freedom Fighter.       Our greatest protection from life’s risk is our civil liberty and freedoms.",-0.44,-0.983333333333333,0.45,0.4
"“capturing the real-life struggles and triumphs of a man who refused to be silenced by anyone else’s expectations”",-0.253333333333333,-1.08666666666667,-0.543333333333333,0.113333333333333
"Mum, ACW. Kindness, friends, music. Despise corruption & wilful ignorance. Opinions my own, formed by personal experience. No DM's please, unless invited. 🙏",-0.336666666666667,2,-0.29,-0.0466666666666667
"Christ follower. Classical Liberal. Loves Family, Liberty, and an occasional dirty Martini. 

☕️ Love the sinner, hate my own sin ☕️",0.113333333333333,1.03333333333333,-1.40666666666667,1.84333333333333
"Twitch Affiliate 😁| 22 | Trans rights | All Black Lives Matter |  #ENDSARS | He/Him | 🌑: ♈ 🌅: ♎ | captanjiren@gmail.com",-0.773333333333333,-0.776666666666667,-1.49666666666667,-1.46333333333333
"19. Social democrat 🌹 Socialist 🚩 Labor movement supporter
🔨 ✊ 🇺🇦 🇵🇸

Fan of Karl Kautsky, Eduard Bernstein, August Bebel and Robert Grimm.",-0.31,-0.91,-1.57,-0.8225
"baby public defender in WA. harm reduction // abolition // democracy. in my free time, I research disinfo + dark money. Yale JD MPH | 🏳️‍🌈",-0.6,0.44,-1.6525,-1.41
"YouTuber (100k+) @acrello HTX 🏌🏽 My fans don’t know about this account",-0.846666666666667,-0.86,0.246666666666667,-0.08
"Big Heart! Patriot... The Earth Supplies! Tropical Fruit Farmer, Wife, Mum, God is the only way!",0.2275,1.6475,0.835,1.66
"Send cake (she/her)",-0.835,2,-1.2775,-1.6525
"SCOTTISH not British. Hate anti Scottish and sectarian bigotry. Westminster and the union is the problem NOT people. RTs not necessarily endorsements.",-0.0625000000000001,-1.095,0.1625,0.05
"Grandma- Best Gig Ever
#debateingoodfaith
evidence based medicine saves lives",0.5175,1.585,-0.2675,-0.1525
"MS Ancestors. Texan. Black American political commentator. All glory to God. @RRT@newsie.social Pass Native Black American Reparations legislation today.",-0.346666666666667,-0.773333333333333,-0.853333333333333,0.903333333333333
"Pemerhati Gadget ↔️ Audio Portabel ↔️ Aksesoris Smartphone ↔️ Pengamat Techno di Global Gadget Authority ↔️ Travel Blogger",-0.776666666666667,-0.626666666666667,-0.876666666666667,-0.686666666666667
"Servant of Christ; wife; homeschool, baseball, bee-keeping mom to three boys (and one black lab.)",-0.266666666666667,2,1.29666666666667,1.54333333333333
"Democrat , Democrat , Democrat Decency, Decency ,Decency !",0.165,-1.095,-1.5975,-0.3675
"Advocate for Women's Rights, Democracy, Equal Rule of Law, the Planet, and the End of Fascism in Wisconsin, Finance/Economics BS, UW-La Crosse",-0.686666666666667,0.303333333333333,-1.12,-0.766666666666667
"economics, @senatepakistan, if you know more, you know the world, if you know yourself, world know you",-0.5,-0.403333333333333,-0.203333333333333,-0.253333333333333
"Scouse not English LFC fan GTTO peoples republic of Liverpool  socialist #freethenorth 🟥🟨",-0.5025,-0.7125,-0.7725,-0.4925
"ETF and Dividend Investor 💷 Coin Collector 💰Working towards financial freedom🏆Sharing knowledge. (Disclaimer: Posts are not personal or financial advice).",-0.145,-0.575,0.3525,-0.63
"Documenting Police Brutality and Abuse of Power | Boosting Protest Coverage | Likes/RTs ≠ Endorsement | Yes, it's too late to change the subreddit name",-0.643333333333333,-0.486666666666667,-0.836666666666667,-0.716666666666667
"We are a Solar Energy Services and Equipment supplies company, for more go to https://t.co/SOdu7imihM",-0.596666666666667,-0.36,-0.466666666666667,-2
"If you dish it out be prepared to take it back.",-0.663333333333333,-0.386666666666667,0,-0.65
"GETTR @tokencheesehead Socially Liberal, Fiscally Politically Conservative. Strict constitutionalist. #1A #2A #schoolchoice",-0.115,-0.4825,0.4425,0.5375
"Software architect living in Lausanne, Switzerland. Statistics fact-check & IA. Secondary home in Meknès, Morocco. 15 years live with a muslim woman",0.193333333333333,-1.43333333333333,-0.773333333333333,0.613333333333333
"Framing Contractor (frame houses)
conservative (Reagan-era type) but liberal in the sense that I believe in Liberty for all.",-0.00333333333333326,-1.66,1.68666666666667,0.533333333333333
"Anti-Trump & HatRed, I Research Everything. Fan of Frasier, BBT, Oakland A’s💛💚, Cooking, Giving,   Working, and Long Drives on Hwy 1.",-0.4175,0.3325,-1.6875,-0.3025
"Wertekonservativ christlich o Kirche sozial liberal Humor Satire parteilos. Life it's only rock'n roll! Stones, Who, Springsteen, Clapton, Seger, Knopfler, CCR",-0.3575,-0.4825,-0.5625,-0.9025
"actor, writer, director, and producer of my own destruction.",0.136666666666667,-0.7,-0.0666666666666666,-1.27
"Nurse Practitioner. Mother, wife, sister, lover of animals, Psychology, photography, & nature. Want to shine light on the assault on our Democracy In crisis.",-0.2,1.7575,-0.3,0.4975
"World Peace is born from peace in our hearts and in our households. I Foster peace within me by maintaining my spiritual practice. BB WTP Cancer Survivor Resist",0.28,1.52666666666667,-0.54,0.303333333333333
"Scientific Director of Hamburg Institute of International Economics (HWWI), Professor of Political Economy & Empirical Economics at HSU, strictly my own opinion",-0.156666666666667,-0.35,-0.303333333333333,-0.803333333333333
"It does not require many words to speak the truth. Chief Joseph. Arizona Wildcat for life 💙❤️ 🌎☮️ 📷",0,-0.73,-0.443333333333333,-0.533333333333333
"Wildcrafting Herbalist + Herb Farmers🍃 Traditional Herbalism Since 1995 🍃 From Our Farm + Forests🍃https://t.co/2oabDFnbEU🍃 The Stillroom Shoppe 💚",-0.26,0.0133333333333333,0.0166666666666667,-1.15333333333333
"Husband, Father, Brother, President of @IBEW Local 164, Bergen County Commissioner #UnionStrong RT ≠ endorsement",0.133333333333333,-1.99666666666667,0.143333333333333,0.0533333333333333
"Stock-Options Trades are my opinion only n not investment advice. I’m not professional trader. $SQ $SOFI $JOBY $COIN $LAC $HOOD $AFRM $PLUG $SI $CVNA $AI $PYPL",-0.525,-1.1875,0.165,-0.1875
"Regulated Trust company by the New York department of Trust services",0.125,-0.4225,0.8975,-0.2975
"**Happily MARRIED** Fierce follower of God, Trump, and Truth. OMGosh - will not answer DMs. #MAGA",-0.0875,0.83,1.9975,1.885
"The Group W Bench is where they put ya if you may not be moral enough to join the army after committin' your special crimes...",-0.3,-1.24666666666667,0.696666666666667,-0.0833333333333334
"รักแค่ GOT7 🇹🇭
💚 #GOT7FOREVER #AhgaseForever 💚
16/01/21 GOT7&IGOT7",-0.603333333333333,0.363333333333333,0.0266666666666667,0.00333333333333333
"cogitandi hominem, technology enthusiast, european , humanist, sharing opinions, no financial advice at any time $BNGO, $DM, $DNA, $NVTA, $PLTR, $TSLA",-0.0324999999999999,-1.02,0.1975,-0.815
"E&E Eng Phytotherapy
#عهد_كبتاعون",-0.293333333333333,-0.17,0.01,-0.226666666666667
"@lfs6b 
@LiveRadioSLLR 
@RealDailyMojo 
and https://t.co/4MSAFp4oju for (Biblical Truth.)",-0.253333333333333,-0.1,0.66,1.37
"Medicare insurance broker serving Metro Cincinnati and Northern Kentucky.  Not endorsed or affiliated with any federal, state or local agency",-0.145,-0.54,0.3325,-1.29
"Let's fix crime, roads & other basic issues plaguing our beloved New Orleans for decades. We must demand better & prioritize differently. #NOLA #NOLATwitter",0.18,-0.34,0.166666666666667,0.16
"Disclaimer: Not Life Advice™️",-0.563333333333333,-0.17,-0.0266666666666667,-0.27
"Celebrating our heritage - Enhancing our environment - Shaping our future",-0.0420000000000001,0.318,-0.102,0.554
"Talk Radio On Social Media | We Voice Our Opinions | Fan Mail: Power92TheJuice@Gmail.com",0.0575,-0.975,0.3,-0.2575
"Soldier by Trade, Gunner by Professtion. Respect & Loyalty is needed for our Defence Forces to survive - Together Forward.",-0.273333333333333,-1.95666666666667,1.55666666666667,0.04
"Disabled Part Time Streamer, usually in Star Citizen

Streaming at: https://t.co/t2FlGVlRwQ

Not my circus, not my monkey...",-0.0366666666666666,-0.993333333333333,0.243333333333333,-1.01
"My main priority is to love nurture, protect, educate and respect my family. My hobbies are activities and games with my children.",-0.466666666666667,0.94,-0.286666666666667,-0.386666666666667
"Check us out on Apple, Spotify or anywhere you get your podcast ! Host Frankie Martinez & Michael Rodriguez",-0.613333333333333,-1.51666666666667,-0.193333333333333,-0.44
"Don't lie, mislead, downplay, cheat, bully, name-call, or hate but instead be kind, humble, truthful, compassionate and honest and you will be a winner!",-0.6275,0.1675,-1.38777878078145e-17,0.23
"🇺🇸🇵🇭 Cybersecurity Researcher. Content Writer. Advisor for @WEBGAP browser isolation. Trader. @hacknotcrime advocate. /G\",-0.47,-0.366666666666667,-0.57,-0.863333333333333
"Follower of Christ! Patriot! Proud to be an American! 🇺🇸 #BackTheBlue biden is NOT my president; RSBN network! 🇺🇸",0.0766666666666666,-0.986666666666667,1.99666666666667,1.82666666666667
"I’m a Christian Conservative that likes Israel, Columbus Blue Jackets, Cleveland Indians, Colorado Rockies, and the Ohio State Buckeyes.",-0.1375,-1.3375,0.815,1.215
"a tangle of rapid fire neurons ~ she/her ~ humanist 🇩🇪 🇺🇸 Inattentive ADD undriven.",-0.686666666666667,2,-1.22666666666667,-1.20333333333333
"Democracy is ours to protect.

Married..no DM's..no lists..no MAGA Trumpers. 
🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊",-0.3425,0.665,-1.9975,-1.5175
"We are a nonprofit organization representing mental healthcare workers in long-term care that advocates for older adults, families, and their caregivers.",0.33,0.595,-0.7175,-0.5125
"Married Dad Grandpa 🌊 I RT traitors to FBI Resist FuckTrump. Keep your expectations low so your disappointment isn’t so great",0.5,-1.975,-0.55,-1.19
"✝️ I’m a Christ follower — He is My Savior 🇺🇸Patriot MAGA 🌿Love Botany 📚 Former Science Teacher 🚫No Dems 🐶 Dog Lover! Trump 2024.  🇺🇸🇺🇸 NO TRAINS !",0.443333333333333,0.676666666666667,1.01,1.55333333333333
"Hannibal + HEU fandom | Mads fanatic | Proshipper | I mostly interact by just liking + retweeting (lots of NSFW content) | bi 🌈 + non-binary | minors DNI",-0.7125,0.1275,-0.8775,-0.415
"PARODY. Liberal Heckler. Candidate for President of Canada. Crypto Prince. I’m the #PeePee you want for PM. Don Cherry for GG. Formerly @HiggsAndRussell.",-0.17,-0.916666666666667,1.05666666666667,-0.62
"Blessed is our Mother Earth, our only home. No DMs",-0.125,0.79,-1.0175,0.2925
"In a true democracy no one should have to live in fear.",-0.296666666666667,-0.206666666666667,-1.20666666666667,-0.68
"Wife, mother, home schooler, dog groomer, organic farmer. #StopTheShots",-0.143333333333333,2,0.95,1.02666666666667
"psychiatric RN, grandmother, hard core left- BrandonWon
HappyToBeSingleWomansClub
BLM LGBTQIA 
ExpelTheTraitors 
ThereAreMoreOfUs",0.68,1.69666666666667,-1.99666666666667,-1.70666666666667
"sick of corrupt democrats!  Newsom must go!",0.0933333333333333,-1.99666666666667,2,0.916666666666667
"Seeking truth amongst the landscape of lies.  MAGA",-0.163333333333333,-1.29,2,0.33
"Most importantly mom of three plus a dog, wife, RE Appraiser, & Patriot from WI",-0.226666666666667,1.88666666666667,1.55333333333333,0.463333333333333
"#NoWars #FBPE 💙 #FreePalestine 🇵🇸 vaccinated 💉",-0.756666666666667,0.173333333333333,-1.63333333333333,-1.05666666666667
"🌍 🌱🌍Youth For Climate (Fridays For Future Youth Strikers)🌍🌱 🌎 Email : f4fystrikers@fridaysforfuture.org",-0.76,-0.356666666666667,-0.966666666666667,-0.853333333333333
"BLM/LGBTQ. Not a lib/leftist, just human. Was on the nfl before it was cool. Himbo without the attractive part. Tooze and Edtl… why you scared?",-0.56,-1.03333333333333,-1.04666666666667,-0.986666666666667
"2 Brothers from the same mother 7 March 21 and 4 OTRB aunts & uncles #Catsdeservebetter",-0.81,-0.96,-0.256666666666667,-0.893333333333333
"#ImDone

Those of us who dance are considered to be utterly mad by others who cannot hear the music",-0.813333333333333,0.85,-1.3,-0.586666666666667
"BSBA Finance, MBA. Truth Matters. Animal lover. Starship Addiction! SpaceX rules, Musk is a Dick! IFB. 48 hrs to Fb. Equality for All!  🚫soliciting. 🇺🇦 💙🌊",-0.556666666666667,-0.846666666666667,-0.563333333333333,-1.59
"Please don't follow me. Appreciate the thought, but I drop for personal reasons :-)",-0.893333333333333,1.03333333333333,-0.163333333333333,-1.11
"Dr. Lisa Serice/Johns Hopkins Neuroeducation Initiative/Embodied Cognition/Movement and the Mind-Brain/Multidimensional Well-being/Exercise Sustainability",-0.0175,1.9175,-0.2475,-1.33
"A Youth Organization formed by the collaboration of PGMNHS Alumni Student Leaders ('18-'19) that aims to launch projects that would benefit the local community.",-0.296666666666667,-0.46,-0.28,0.266666666666667
"My friends all call me clueless, my last name is Wallob.",-0.7,-0.245,-0.74,-1.06
"Convinced Atheist; not a regular twitter user; just a Linux user; and-after-the-divorce, myself_is_comfortable_with_http, without_financial_worries_about_https;",-0.08,-0.8775,-0.75,-1.6025
"Family First | Baseball | NY Mets | NY Giants | NY Rangers | LA Lakers | Music | Phish",-0.483333333333333,-1.37,0.446666666666667,0.346666666666667
"lost in the Pacific Northwest 🌲",-0.616666666666667,0.00666666666666667,-0.116666666666667,-0.283333333333333
"PhD, medical biology, immunology, HTA, formerly: senior analyst at @aotmit, author of the book The dark sides of the false coronavirus pandemic",0.1775,-0.425,0.5475,-0.14
"#MAGA #AllLivesMatter #WalkAway #2A #1A #BuildTheWall #Sax #DrainTheSwamp #ProLife #Cannabis #Forex #BillsMafia #MGTOW, #IFBAP",0.256666666666667,-0.73,1.58,0.563333333333333
"It's about the people",-0.0233333333333334,-0.0133333333333333,0.0233333333333333,-0.0333333333333333
"📣🗞️Due to recent & ongoing news about Twitter, this account will no longer Tweet. For the latest visit: 👉🏽 https://t.co/WSdrIvTYlD 👈🏽

Thank you! ✨",-0.26,0.0025,-0.045,-0.39
"A good day to die hard. Reputations come by feet and departs riding.
opagaatlos@yahoo.com",-0.4075,-1.1925,-0.7,-0.6925
"interests include international macro, industrial policy and foreign affairs • not financial advice",0.106666666666667,-1.10666666666667,0.59,-0.85
"Cleveland Sports, Bourbon, Sports Cards",-0.116666666666667,-1.20666666666667,0.513333333333333,-0.0733333333333333
"parody- not  Dr. Lesko Brandon/ Constitutionalist🗽/ 2A & 1A / Typo* King 🇺🇸19K Army Veteran 🇺🇸 Kyle Larson fan. #ImpeachBiden #LetsGoBrandon",-0.423333333333333,-1.63,1.52333333333333,0.48
"⚡️ Tampa Bay Lightning ⚡️ Promoter of Wrongthink, Pissed Off Patriot, 2A All Day, Free Speech Absolutist, Truth Seeker, Native Floridian. Galatians 2:20",-0.165,-1.55,1.705,1.55
"Long Covid...The disabled vastly outnumber the dead.

Nolite te bastardes carborundorum! 🌻",-0.453333333333333,0.37,-0.803333333333333,-0.646666666666667
"Taiwanese, Dubstep DJ, Hypebeast, Sneaker Head, Gamer, Probably Retarded idk 🤪",-1.02,-0.855,-0.21,-1.51
"Work as an EMT in Boston, I tweet in between calls to relieve stress & as a distraction. I attend college part time to become a RN. I enjoy Politics & History.",-0.672,-0.082,-0.25,-0.648
"She/her. Not here to meet anyone to date. No DM’s please. Politically, somewhere on the left. Atheist. Humanist.",-0.51,2,-1.1875,-1.9975
"@funder @TheDemCoalition @mmpadellan @lindyli @glennkirschner2 @MTlegalAF #DemVoice1^E #ONEV1 #ResistanceUnited #wtpBLUE Podcast #TheLeftAngle #DigOnAmerica",-0.3825,-0.68,-1.2025,-0.495
"Community Leader/Pro-God, Pro-Life, Anti-biowars, anti-CCP, anti-NWO/trolls, volunteer, Master of redpilling extreme libs #MAGA🐭 constitutionalist",0.0350000000000001,-1.65,2,1.2975
"Wife, Mom, Grandmom, retired Health Care Worker, Democrat that is thankful to live in USA.  No DM’s",0.805,2,-1.085,0.155
"what’s the worst that could happen to a girl who’s already hurt",-1.41333333333333,1.34333333333333,-1.04,-0.903333333333333
"Cultural researcher investigating the indicators that history repeats itself; accuracy of predictions and consequences. Cat lover too ;)",-0.2975,0.25,-1.0975,-0.3125
"Browns, investments, and golf. Frequent tweeter of questionable opinions.",0.0833333333333333,-1.30666666666667,0.26,-0.406666666666667
"The Hitchhiker's Guide to the Galaxy",-0.306666666666667,-0.516666666666667,0.0266666666666667,-0.286666666666667
"My sense of Humour",-0.4225,0.1575,-0.12,-0.325
"Spaces Host | Anti-#Centralization | Pro-#DeFi | #Web3 Developer | #Blockchain #NFT #Gaming | volunteer #cultdao
*not a financial advisor, not finance advice.",-0.47,-1.1725,-0.175,-1.3
"Retired mother of 5. I just want the world to be a healthy, happy and safe for  the future generations.  ENOUGH OF THE LIES",0.31,2,0.04,0.00666666666666668
"Impartial Updates On Breaking News & Developing Stories",-0.0233333333333334,-0.39,0.0133333333333333,-1.21333333333333
"Policy w/ @InitiateJustice",0.0133333333333333,0.316666666666667,-1.37333333333333,-1.07666666666667
"follow back 100%",-0.8725,-0.7425,-0.735,-0.7225
"UTSA, Spurs, Seahawks, tennis, and EDM. ..Music is a passion. Progressive leftist. Mainly Atheist with Ancient astronaut theory ideas. 
🇭🇳🇪🇸🇺🇲🇺🇦🇧🇾",-0.136666666666667,-0.04,-1.44333333333333,-1.54
"Advocate for the outdoors (unconstrained) and critical thinking.",-0.6,-0.96,-0.03,-0.423333333333333
"Jim Carrey is a talented artist",-0.23,0.0233333333333333,-0.333333333333333,-0.786666666666667
"Aussie Patriot 
fighting for our kids future and future generations against government tyranny. Make Australia and America great again.
Up yours WEF , WHO , UN",-0.395,-0.695,1.0375,-0.315
"Retweeting all things coding (with a focus on Python).  Use #python, #100DaysOfCode for retweet

Created by @MingjuRoberts",-0.606666666666667,-0.856666666666667,0.26,-0.55
"Historian.",0.445,0.015,0.0075,-0.5075
"Nordisch by nature🧜‍♀️

MeerfeeSH@mastodon.social",-0.703333333333333,0.553333333333333,-0.00333333333333333,-0.536666666666667
"It's all about Freedom! TRUMP 2024! #RedTsunami2024
ENFJ-A. Overt/Covert. BEHAV marks the spot. No DM's
Originally from Bklyn.",-0.0733333333333334,-1.19333333333333,1.36666666666667,-0.3
"Contactee, Experiencer, Disclosure Advocate. Their PAST = OUR FUTURE",-0.396666666666667,-0.626666666666667,-0.656666666666667,-0.44
"Aggregating the top stories from the best independent and conservative voices on the internet.

All The News That's Fit to RT

⚠️ WARNING ⚠️ The truth can hurt.",-0.1275,-0.94,1.8575,0.035
"I LOVE my Country.
I will defy anyone who tries to bring it down.    ❤#Brexit #Conservatives                                 
Hate #FBPE, #WOKENESS, #LABOURMPs",-0.566666666666667,-0.183333333333333,-0.173333333333333,-0.686666666666667
"#Pitbulls #IBEW #Atheist #BLM Yes, I'm with the shits. Love rescuing animals of all sorts and can do without most people. Happily Married. No DMs",-0.215,0.7525,-1.385,-1.89
"another weirdo on the internet",-0.846666666666667,-0.553333333333333,-0.0466666666666667,-1.30333333333333
"Dirty Ba$tard$, let$ try thi$ again",-0.66,-0.5075,-0.45,-1.4225
"If anyone wants me, I'll be in my room.",-0.975,0.4325,-0.4775,-0.535
"The Bull's Feed...",-0.156666666666667,-0.763333333333333,0.05,-1.24666666666667
"God wins. 2 Cor. 4:17.",-0.0324999999999999,0.025,1.2775,2
"Some people drink from the fountain of knowledge while others just gargle!",-0.413333333333333,-0.96,-0.14,-0.91
"30 ♀️CisF 🏳️‍🌈Demi-Biromantic Homosexual 💍Engaged 🎮Gamer ☠Scorpio 𝓬𝓻𝓮𝓪𝓽𝓲𝓿𝓮 𝓭𝓲𝓻𝓮𝓬𝓽𝓸𝓻• 𝓭𝓮𝓼𝓲𝓰𝓷𝓮𝓻• 𝓶𝓸𝓭𝓮𝓵• 𝓹𝓱𝓸𝓽𝓸𝓰𝓻𝓪𝓹𝓱𝓮𝓻•",-0.5175,1.9675,-1.61,-1.94
"World traveling flâneur & philanthropist. Three tours in Afghanistan, and plenty of other beautiful countries. Love everyone, be genuine.",-0.074,0.102,-0.18,0.00200000000000001
"I Am The Lizard Princess🏳️‍⚧️ 🔥🏳️‍🌈🕉
I Do Not Need Your Permission To Exist.",-0.896666666666667,1.43,-1.32,-1.10666666666667
"Hello, I'm a Republican stuck with Joe Biden as President and my pronouns are You're Fucked/They're Fucked/I'm Fucked/We're Fucked.",-0.226666666666667,-0.996666666666667,2,1.06333333333333
"I've done some research and it appears I'm a terf. Tell your dog I said hello.",-0.623333333333333,0.04,-1.25333333333333,-1.30333333333333
"UniSQ College is your pathway to your dream degree via our world class Tertiary Preparation Program, Diplomas and English Language Programs",-0.5775,0.03,-0.01,-0.8075
"Better to die standing, than live on your knees .",-0.383333333333333,-0.683333333333333,1.27333333333333,0.543333333333333
"Trying to figure out if what I'm seeing is real. Mostly Austin centric. Mostly conservative. If anyone thinks I'm impersonating anyone it's just a parody.",-0.735,-0.155,0.4575,-0.59
"GOD BLESS AMERICA
TRUMP
AMERICA FIRST
FREEDOM
SAVE THE CHILDREN
END THE FED
2A
17
17+
SILVER
GOLD
CRYPTO
BITCOIN
THETA
TFUEL
NFT's
https://t.co/grsq57mOAM",0.173333333333333,-1.12333333333333,2,1.75
"Everything #FEG",-1.26333333333333,-0.38,0.03,-1.34
"Well well, look what the cat dragged in | socialist, some other labels activist | 🏳‍🌈 | @NYSCASA Public Policy Director | (any pronouns) | tweets = my own",-0.763333333333333,0.36,-1.31,-1.35
"@bringmethenews reporter. @mnsumankato alum. Reluctant MN Sports fan. 

Email me with story tips: tommy@bringmethenews.com",-0.413333333333333,-0.863333333333333,-0.3,-0.0333333333333333
"Blessed Wife, Mother and Mimi. American Patriot NO DMs",0.393333333333333,2,1.35,1.01333333333333
"Retired RN 
#FBR🆘️
#wtpBLUE🇺🇲
#SwiftJoe❤#ResistanceUnited💪
#VetsResist🇺🇲
#WaterIsLife🌊
#SaveWildHorsesAndBurros🐎
#KeepWildWild🐺
#VoteBlueNoMatterWhen🌊",0.64,0.7475,-1.89,-0.785
"it's a vibe all the time 🚀",-0.793333333333333,0.0333333333333333,0.0233333333333333,-1.13333333333333
"Bear and roo - you can too!

Confessional Lutheran. Married to @echokisskiss. Father. Pro-2A. Abortion abolitionist. Never stop rooing, y'all!",0.113333333333333,-1.32,1.03666666666667,1.31
"#ENHYPEN | my ray of sunshine♡ | life’s too short to waste a second",-0.686666666666667,0.703333333333333,-0.313333333333333,-1.33333333333333
"Wordpress E-commerce Developers, Web Designer, Social media marketer & Search engine optimization (SEO)  Expert.

#pmln_Social_Media_Worker",-0.466666666666667,-0.266666666666667,-0.32,-0.69
"Sense of humor and Married to Aysha 2013-Present",-0.51,-0.606666666666667,-0.363333333333333,-0.593333333333333
"We Must Protect America From EVIL Demons
AMERICA FIRST!
Don't Leave Home Without Your Side Arm!
Robbers and Thieves are Everywhere",0.2575,-0.9225,1.3175,0.6425
"Used to believe that I could trust my government. Now I’m pretty sure they are trying to push us to the point of civil disobedience so they can drop the 🔨 fkit",-0.0233333333333334,-1.72,0.766666666666667,0.403333333333333
"#TrudeauNationalDisgrace #TrudeauMustGo #PierrePoilievreForPM  * NO DMs Please*  *Conspiracy theories are simply spoiler alerts* #FreeJulianAssange",0.0933333333333334,-0.43,0.296666666666667,0.286666666666667
"The toxic #mrasian you've been hearing about
 #amwf #ricecel  #stopasianhate
https://t.co/P2xfFlpr56",-0.44,-0.9625,-0.9,-0.845
"You shall know the truth and the truth will set you free.....",0.0574999999999999,-0.59,0.7725,1.3875
"smart choice",-0.53,-0.333333333333333,-0.123333333333333,-0.723333333333333
"14-year-old student interested in politics. Unashamedly left-wing. @freodockers member. He/him.",-1.3375,-1.7375,-1.9975,-0.42
"Love wins! Salty Army is legion!",-0.375,-0.4875,-0.1425,-0.5675
"A colored gal.",-0.88,2,-0.813333333333333,0.296666666666667
"♊️I am Cuckoo for Cocoa Puffs!😜 I also battle PTSD. Humor is how I cope. I am inappropriate with boundary issues, 💁🏻‍♀️🥴 but there’s never a dull moment.😃",7.40239033264478e-17,-0.413333333333333,0.383333333333333,-0.613333333333333
"on the frontline of the NHS for longer than I care to admit. Fascinated by the ethics of it all. Reluctantly anon, to speak my mind.",-0.226666666666667,0.19,-0.323333333333333,-0.886666666666667
"America First Constitutionalist 🇺🇸  Make America Great Again 🇺🇸🇺🇸   A Republic, If You Can Keep It 🇺🇸🇺🇸🇺🇸",0.0933333333333333,-2,1.99,1.81333333333333
"Business owner. Married. Master of hunting fishing and target shooting. Car Guy. Gasoline is my favorite cologne. Natural born wise ass!",-0.106666666666667,-1.31,1.14333333333333,-0.356666666666667
"The antidotes like artemisinin and ivermectin provided by the NFSC cure both the viral infection and the side effects of the COVID vaccines",0.2275,-0.4125,0.9275,0.05
"Really a loner love Dee jaying. Started at 8 years old and self taught. I am proud of myself. Music is the answer to make everything alright. Just wishing for p",-0.495,-0.7925,-0.805,-1.3475
